year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2012;UK;housewife;6;3971;9;829;829;female stereotypes
2013;UK;housewife;3;5869;9;829;829;female stereotypes
2014;UK;housewife;2;6977;9;829;829;female stereotypes
2015;UK;housewife;9;8477;9;829;829;female stereotypes
2016;UK;housewife;4;11237;9;829;829;female stereotypes
2017;UK;housewife;5;12426;9;829;829;female stereotypes
2018;UK;housewife;3;12793;9;829;829;female stereotypes
2019;UK;housewife;4;15504;9;829;829;female stereotypes
2020;UK;housewife;8;15622;9;829;829;female stereotypes
2021;UK;housewife;4;10539;9;829;829;female stereotypes
2010;UK;sexy;9;1504;4;836;836;female stereotypes
2011;UK;sexy;13;2397;4;836;836;female stereotypes
2012;UK;sexy;16;3971;4;836;836;female stereotypes
2013;UK;sexy;35;5869;4;836;836;female stereotypes
2014;UK;sexy;30;6977;4;836;836;female stereotypes
2015;UK;sexy;24;8477;4;836;836;female stereotypes
2016;UK;sexy;35;11237;4;836;836;female stereotypes
2017;UK;sexy;34;12426;4;836;836;female stereotypes
2018;UK;sexy;21;12793;4;836;836;female stereotypes
2019;UK;sexy;21;15504;4;836;836;female stereotypes
2020;UK;sexy;21;15622;4;836;836;female stereotypes
2021;UK;sexy;8;10539;4;836;836;female stereotypes
2010;UK;suicide;13;1504;7;838;838;crime and violence
2011;UK;suicide;9;2397;7;838;838;crime and violence
2012;UK;suicide;16;3971;7;838;838;crime and violence
2013;UK;suicide;25;5869;7;838;838;crime and violence
2014;UK;suicide;35;6977;7;838;838;crime and violence
2015;UK;suicide;40;8477;7;838;838;crime and violence
2016;UK;suicide;49;11237;7;838;838;crime and violence
2017;UK;suicide;47;12426;7;838;838;crime and violence
2018;UK;suicide;35;12793;7;838;838;crime and violence
2019;UK;suicide;35;15504;7;838;838;crime and violence
2020;UK;suicide;30;15622;7;838;838;crime and violence
2021;UK;suicide;10;10539;7;838;838;crime and violence
2010;UK;fat;12;1504;3;843;843;female stereotypes
2011;UK;fat;6;2397;3;843;843;female stereotypes
2012;UK;fat;12;3971;3;843;843;female stereotypes
2013;UK;fat;16;5869;3;843;843;female stereotypes
2014;UK;fat;44;6977;3;843;843;female stereotypes
2015;UK;fat;55;8477;3;843;843;female stereotypes
2016;UK;fat;31;11237;3;843;843;female stereotypes
2017;UK;fat;57;12426;3;843;843;female stereotypes
2018;UK;fat;25;12793;3;843;843;female stereotypes
2019;UK;fat;48;15504;3;843;843;female stereotypes
2020;UK;fat;33;15622;3;843;843;female stereotypes
2021;UK;fat;6;10539;3;843;843;female stereotypes
2016;UK;dalit;1;11237;5;862;862;race, ethnicity and identity
2017;UK;gangrape;1;12426;8;869;869;crime and violence
2012;UK;hindu;1;3971;5;875;875;race, ethnicity and identity
2013;UK;hindu;2;5869;5;875;875;race, ethnicity and identity
2014;UK;hindu;1;6977;5;875;875;race, ethnicity and identity
2015;UK;hindu;2;8477;5;875;875;race, ethnicity and identity
2016;UK;hindu;4;11237;5;875;875;race, ethnicity and identity
2017;UK;hindu;4;12426;5;875;875;race, ethnicity and identity
2018;UK;hindu;5;12793;5;875;875;race, ethnicity and identity
2019;UK;hindu;1;15504;5;875;875;race, ethnicity and identity
2020;UK;hindu;2;15622;5;875;875;race, ethnicity and identity
2013;UK;nigerian;2;5869;8;907;907;race, ethnicity and identity
2014;UK;nigerian;7;6977;8;907;907;race, ethnicity and identity
2015;UK;nigerian;5;8477;8;907;907;race, ethnicity and identity
2016;UK;nigerian;2;11237;8;907;907;race, ethnicity and identity
2017;UK;nigerian;3;12426;8;907;907;race, ethnicity and identity
2018;UK;nigerian;4;12793;8;907;907;race, ethnicity and identity
2019;UK;nigerian;3;15504;8;907;907;race, ethnicity and identity
2020;UK;nigerian;2;15622;8;907;907;race, ethnicity and identity
2014;UK;tribal;1;6977;6;928;928;race, ethnicity and identity
2016;UK;tribal;1;11237;6;928;928;race, ethnicity and identity
2018;UK;tribal;1;12793;6;928;928;race, ethnicity and identity
2019;UK;tribal;1;15504;6;928;928;race, ethnicity and identity
2020;UK;tribal;1;15622;6;928;928;race, ethnicity and identity
2010;UK;witchcraft;1;1504;10;935;935;female stereotypes
2011;UK;witchcraft;1;2397;10;935;935;female stereotypes
2013;UK;witchcraft;1;5869;10;935;935;female stereotypes
2014;UK;witchcraft;1;6977;10;935;935;female stereotypes
2015;UK;witchcraft;1;8477;10;935;935;female stereotypes
2016;UK;witchcraft;9;11237;10;935;935;female stereotypes
2017;UK;witchcraft;2;12426;10;935;935;female stereotypes
2018;UK;witchcraft;1;12793;10;935;935;female stereotypes
2019;UK;witchcraft;1;15504;10;935;935;female stereotypes
2011;USA;violence;3;3274;8;3;3;crime and violence
2012;USA;violence;17;5474;8;3;3;crime and violence
2013;USA;violence;25;7160;8;3;3;crime and violence
2014;USA;violence;36;9566;8;3;3;crime and violence
2015;USA;violence;35;10779;8;3;3;crime and violence
2016;USA;violence;41;12290;8;3;3;crime and violence
2017;USA;violence;37;12771;8;3;3;crime and violence
2018;USA;violence;69;15174;8;3;3;crime and violence
2019;USA;violence;82;14453;8;3;3;crime and violence
2020;USA;violence;76;13040;8;3;3;crime and violence
2021;USA;violence;67;7747;8;3;3;crime and violence
2012;USA;mayor;7;5474;5;12;12;empowerment
2013;USA;mayor;7;7160;5;12;12;empowerment
2014;USA;mayor;10;9566;5;12;12;empowerment
2015;USA;mayor;6;10779;5;12;12;empowerment
2016;USA;mayor;15;12290;5;12;12;empowerment
2017;USA;mayor;22;12771;5;12;12;empowerment
2018;USA;mayor;20;15174;5;12;12;empowerment
2019;USA;mayor;32;14453;5;12;12;empowerment
2020;USA;mayor;47;13040;5;12;12;empowerment
2021;USA;mayor;32;7747;5;12;12;empowerment
2011;USA;activist;7;3274;8;16;16;empowerment
2012;USA;activist;6;5474;8;16;16;empowerment
2013;USA;activist;11;7160;8;16;16;empowerment
2014;USA;activist;17;9566;8;16;16;empowerment
2015;USA;activist;12;10779;8;16;16;empowerment
2016;USA;activist;17;12290;8;16;16;empowerment
2017;USA;activist;32;12771;8;16;16;empowerment
2018;USA;activist;44;15174;8;16;16;empowerment
2019;USA;activist;36;14453;8;16;16;empowerment
2020;USA;activist;43;13040;8;16;16;empowerment
2021;USA;activist;24;7747;8;16;16;empowerment
2011;USA;harass;2;3274;6;17;17;crime and violence
2012;USA;harass;1;5474;6;17;17;crime and violence
2013;USA;harass;5;7160;6;17;17;crime and violence
2014;USA;harass;17;9566;6;17;17;crime and violence
2015;USA;harass;10;10779;6;17;17;crime and violence
2016;USA;harass;14;12290;6;17;17;crime and violence
2017;USA;harass;41;12771;6;17;17;crime and violence
2018;USA;harass;56;15174;6;17;17;crime and violence
2019;USA;harass;33;14453;6;17;17;crime and violence
2020;USA;harass;22;13040;6;17;17;crime and violence
2021;USA;harass;24;7747;6;17;17;crime and violence
2011;USA;emotional;6;3274;9;37;37;female stereotypes
2012;USA;emotional;7;5474;9;37;37;female stereotypes
2013;USA;emotional;7;7160;9;37;37;female stereotypes
2014;USA;emotional;24;9566;9;37;37;female stereotypes
2015;USA;emotional;23;10779;9;37;37;female stereotypes
2016;USA;emotional;40;12290;9;37;37;female stereotypes
2017;USA;emotional;35;12771;9;37;37;female stereotypes
2018;USA;emotional;59;15174;9;37;37;female stereotypes
2019;USA;emotional;34;14453;9;37;37;female stereotypes
2020;USA;emotional;27;13040;9;37;37;female stereotypes
2021;USA;emotional;15;7747;9;37;37;female stereotypes
2011;USA;appoint;1;3274;7;41;41;empowerment
2012;USA;appoint;1;5474;7;41;41;empowerment
2013;USA;appoint;2;7160;7;41;41;empowerment
2014;USA;appoint;2;9566;7;41;41;empowerment
2015;USA;appoint;4;10779;7;41;41;empowerment
2016;USA;appoint;6;12290;7;41;41;empowerment
2017;USA;appoint;5;12771;7;41;41;empowerment
2018;USA;appoint;9;15174;7;41;41;empowerment
2019;USA;appoint;8;14453;7;41;41;empowerment
2020;USA;appoint;15;13040;7;41;41;empowerment
2021;USA;appoint;14;7747;7;41;41;empowerment
2011;USA;brutal;3;3274;6;45;45;crime and violence
2012;USA;brutal;3;5474;6;45;45;crime and violence
2013;USA;brutal;2;7160;6;45;45;crime and violence
2014;USA;brutal;11;9566;6;45;45;crime and violence
2015;USA;brutal;13;10779;6;45;45;crime and violence
2016;USA;brutal;15;12290;6;45;45;crime and violence
2017;USA;brutal;13;12771;6;45;45;crime and violence
2018;USA;brutal;11;15174;6;45;45;crime and violence
2019;USA;brutal;13;14453;6;45;45;crime and violence
2020;USA;brutal;10;13040;6;45;45;crime and violence
2021;USA;brutal;13;7747;6;45;45;crime and violence
2011;USA;equality;2;3274;8;47;47;empowerment
2012;USA;equality;2;5474;8;47;47;empowerment
2013;USA;equality;3;7160;8;47;47;empowerment
2014;USA;equality;8;9566;8;47;47;empowerment
2015;USA;equality;15;10779;8;47;47;empowerment
2016;USA;equality;21;12290;8;47;47;empowerment
2017;USA;equality;13;12771;8;47;47;empowerment
2018;USA;equality;35;15174;8;47;47;empowerment
2019;USA;equality;38;14453;8;47;47;empowerment
2020;USA;equality;24;13040;8;47;47;empowerment
2021;USA;equality;13;7747;8;47;47;empowerment
2013;USA;entrepreneur;4;7160;12;56;56;empowerment
2014;USA;entrepreneur;10;9566;12;56;56;empowerment
2015;USA;entrepreneur;7;10779;12;56;56;empowerment
2016;USA;entrepreneur;14;12290;12;56;56;empowerment
2017;USA;entrepreneur;21;12771;12;56;56;empowerment
2018;USA;entrepreneur;24;15174;12;56;56;empowerment
2019;USA;entrepreneur;26;14453;12;56;56;empowerment
2020;USA;entrepreneur;19;13040;12;56;56;empowerment
2021;USA;entrepreneur;9;7747;12;56;56;empowerment
2011;USA;feminist;2;3274;8;58;58;empowerment
2012;USA;feminist;8;5474;8;58;58;empowerment
2013;USA;feminist;15;7160;8;58;58;empowerment
2014;USA;feminist;14;9566;8;58;58;empowerment
2015;USA;feminist;29;10779;8;58;58;empowerment
2016;USA;feminist;30;12290;8;58;58;empowerment
2017;USA;feminist;46;12771;8;58;58;empowerment
2018;USA;feminist;39;15174;8;58;58;empowerment
2019;USA;feminist;23;14453;8;58;58;empowerment
2020;USA;feminist;27;13040;8;58;58;empowerment
2021;USA;feminist;9;7747;8;58;58;empowerment
2011;USA;testify;7;3274;7;69;69;crime and violence
2012;USA;testify;8;5474;7;69;69;crime and violence
2013;USA;testify;12;7160;7;69;69;crime and violence
2014;USA;testify;9;9566;7;69;69;crime and violence
2015;USA;testify;10;10779;7;69;69;crime and violence
2016;USA;testify;10;12290;7;69;69;crime and violence
2017;USA;testify;14;12771;7;69;69;crime and violence
2018;USA;testify;24;15174;7;69;69;crime and violence
2019;USA;testify;16;14453;7;69;69;crime and violence
2020;USA;testify;10;13040;7;69;69;crime and violence
2021;USA;testify;8;7747;7;69;69;crime and violence
2011;USA;abduct;2;3274;6;78;78;crime and violence
2012;USA;abduct;6;5474;6;78;78;crime and violence
2013;USA;abduct;5;7160;6;78;78;crime and violence
2014;USA;abduct;12;9566;6;78;78;crime and violence
2015;USA;abduct;8;10779;6;78;78;crime and violence
2016;USA;abduct;17;12290;6;78;78;crime and violence
2017;USA;abduct;15;12771;6;78;78;crime and violence
2018;USA;abduct;10;15174;6;78;78;crime and violence
2019;USA;abduct;15;14453;6;78;78;crime and violence
2020;USA;abduct;3;13040;6;78;78;crime and violence
2021;USA;abduct;6;7747;6;78;78;crime and violence
2017;USA;metoo;28;12771;5;83;83;empowerment
2018;USA;metoo;135;15174;5;83;83;empowerment
2019;USA;metoo;46;14453;5;83;83;empowerment
2020;USA;metoo;23;13040;5;83;83;empowerment
2021;USA;metoo;6;7747;5;83;83;empowerment
2011;USA;trafficking;1;3274;11;96;96;crime and violence
2012;USA;trafficking;1;5474;11;96;96;crime and violence
2013;USA;trafficking;3;7160;11;96;96;crime and violence
2014;USA;trafficking;4;9566;11;96;96;crime and violence
2015;USA;trafficking;10;10779;11;96;96;crime and violence
2016;USA;trafficking;9;12290;11;96;96;crime and violence
2017;USA;trafficking;21;12771;11;96;96;crime and violence
2018;USA;trafficking;10;15174;11;96;96;crime and violence
2019;USA;trafficking;19;14453;11;96;96;crime and violence
2020;USA;trafficking;8;13040;11;96;96;crime and violence
2021;USA;trafficking;5;7747;11;96;96;crime and violence
2011;USA;period;1;3274;6;100;100;female stereotypes
2013;USA;period;1;7160;6;100;100;female stereotypes
2014;USA;period;4;9566;6;100;100;female stereotypes
2015;USA;period;6;10779;6;100;100;female stereotypes
2016;USA;period;15;12290;6;100;100;female stereotypes
2017;USA;period;14;12771;6;100;100;female stereotypes
2018;USA;period;13;15174;6;100;100;female stereotypes
2019;USA;period;18;14453;6;100;100;female stereotypes
2020;USA;period;12;13040;6;100;100;female stereotypes
2021;USA;period;4;7747;6;100;100;female stereotypes
2011;USA;vagina;1;3274;6;115;115;female stereotypes
2012;USA;vagina;7;5474;6;115;115;female stereotypes
2013;USA;vagina;5;7160;6;115;115;female stereotypes
2014;USA;vagina;11;9566;6;115;115;female stereotypes
2015;USA;vagina;14;10779;6;115;115;female stereotypes
2016;USA;vagina;12;12290;6;115;115;female stereotypes
2017;USA;vagina;11;12771;6;115;115;female stereotypes
2018;USA;vagina;8;15174;6;115;115;female stereotypes
2019;USA;vagina;5;14453;6;115;115;female stereotypes
2020;USA;vagina;1;13040;6;115;115;female stereotypes
2021;USA;vagina;3;7747;6;115;115;female stereotypes
2016;USA;dalit;1;12290;5;118;118;race, ethnicity and identity
2017;USA;dalit;1;12771;5;118;118;race, ethnicity and identity
2018;USA;dalit;3;15174;5;118;118;race, ethnicity and identity
2020;USA;dalit;1;13040;5;118;118;race, ethnicity and identity
2021;USA;dalit;2;7747;5;118;118;race, ethnicity and identity
2012;USA;hindu;1;5474;5;132;133;race, ethnicity and identity
2014;USA;hindu;1;9566;5;132;133;race, ethnicity and identity
2015;USA;hindu;3;10779;5;132;133;race, ethnicity and identity
2017;USA;hindu;2;12771;5;132;133;race, ethnicity and identity
2018;USA;hindu;5;15174;5;132;133;race, ethnicity and identity
2019;USA;hindu;6;14453;5;132;133;race, ethnicity and identity
2020;USA;hindu;1;13040;5;132;133;race, ethnicity and identity
2021;USA;hindu;1;7747;5;132;133;race, ethnicity and identity
2014;USA;nigerian;8;9566;8;136;137;race, ethnicity and identity
2015;USA;nigerian;2;10779;8;136;137;race, ethnicity and identity
2016;USA;nigerian;5;12290;8;136;137;race, ethnicity and identity
2017;USA;nigerian;4;12771;8;136;137;race, ethnicity and identity
2018;USA;nigerian;6;15174;8;136;137;race, ethnicity and identity
2019;USA;nigerian;5;14453;8;136;137;race, ethnicity and identity
2020;USA;nigerian;1;13040;8;136;137;race, ethnicity and identity
2021;USA;nigerian;1;7747;8;136;137;race, ethnicity and identity
2010;USA;black;10;1912;5;156;154;race, ethnicity and identity
2011;USA;black;26;3274;5;156;154;race, ethnicity and identity
2012;USA;black;48;5474;5;156;154;race, ethnicity and identity
2013;USA;black;64;7160;5;156;154;race, ethnicity and identity
2014;USA;black;83;9566;5;156;154;race, ethnicity and identity
2015;USA;black;148;10779;5;156;154;race, ethnicity and identity
2016;USA;black;180;12290;5;156;154;race, ethnicity and identity
2017;USA;black;220;12771;5;156;154;race, ethnicity and identity
2018;USA;black;388;15174;5;156;154;race, ethnicity and identity
2019;USA;black;349;14453;5;156;154;race, ethnicity and identity
2020;USA;black;592;13040;5;156;154;race, ethnicity and identity
2021;USA;black;328;7747;5;156;154;race, ethnicity and identity
2010;USA;protest;1;1912;7;158;158;empowerment
2011;USA;protest;8;3274;7;158;158;empowerment
2012;USA;protest;10;5474;7;158;158;empowerment
2013;USA;protest;13;7160;7;158;158;empowerment
2014;USA;protest;21;9566;7;158;158;empowerment
2015;USA;protest;14;10779;7;158;158;empowerment
2016;USA;protest;45;12290;7;158;158;empowerment
2017;USA;protest;48;12771;7;158;158;empowerment
2018;USA;protest;52;15174;7;158;158;empowerment
2019;USA;protest;34;14453;7;158;158;empowerment
2020;USA;protest;109;13040;7;158;158;empowerment
2021;USA;protest;32;7747;7;158;158;empowerment
2010;USA;transgender;2;1912;11;164;164;race, ethnicity and identity
2011;USA;transgender;7;3274;11;164;164;race, ethnicity and identity
2012;USA;transgender;15;5474;11;164;164;race, ethnicity and identity
2013;USA;transgender;14;7160;11;164;164;race, ethnicity and identity
2014;USA;transgender;28;9566;11;164;164;race, ethnicity and identity
2015;USA;transgender;86;10779;11;164;164;race, ethnicity and identity
2016;USA;transgender;66;12290;11;164;164;race, ethnicity and identity
2017;USA;transgender;76;12771;11;164;164;race, ethnicity and identity
2018;USA;transgender;88;15174;11;164;164;race, ethnicity and identity
2019;USA;transgender;108;14453;11;164;164;race, ethnicity and identity
2020;USA;transgender;89;13040;11;164;164;race, ethnicity and identity
2021;USA;transgender;60;7747;11;164;164;race, ethnicity and identity
2010;USA;racist;1;1912;6;166;166;crime and violence
2011;USA;racist;2;3274;6;166;166;crime and violence
2012;USA;racist;2;5474;6;166;166;crime and violence
2013;USA;racist;14;7160;6;166;166;crime and violence
2014;USA;racist;16;9566;6;166;166;crime and violence
2015;USA;racist;8;10779;6;166;166;crime and violence
2016;USA;racist;18;12290;6;166;166;crime and violence
2017;USA;racist;17;12771;6;166;166;crime and violence
2018;USA;racist;51;15174;6;166;166;crime and violence
2019;USA;racist;31;14453;6;166;166;crime and violence
2020;USA;racist;59;13040;6;166;166;crime and violence
2021;USA;racist;30;7747;6;166;166;crime and violence
2010;USA;leader;1;1912;6;168;168;empowerment
2011;USA;leader;2;3274;6;168;168;empowerment
2012;USA;leader;9;5474;6;168;168;empowerment
2013;USA;leader;14;7160;6;168;168;empowerment
2014;USA;leader;10;9566;6;168;168;empowerment
2015;USA;leader;17;10779;6;168;168;empowerment
2016;USA;leader;39;12290;6;168;168;empowerment
2017;USA;leader;51;12771;6;168;168;empowerment
2018;USA;leader;57;15174;6;168;168;empowerment
2019;USA;leader;49;14453;6;168;168;empowerment
2020;USA;leader;51;13040;6;168;168;empowerment
2021;USA;leader;29;7747;6;168;168;empowerment
2010;USA;director;2;1912;8;172;172;empowerment
2011;USA;director;10;3274;8;172;172;empowerment
2012;USA;director;14;5474;8;172;172;empowerment
2013;USA;director;13;7160;8;172;172;empowerment
2014;USA;director;27;9566;8;172;172;empowerment
2015;USA;director;56;10779;8;172;172;empowerment
2016;USA;director;53;12290;8;172;172;empowerment
2017;USA;director;81;12771;8;172;172;empowerment
2018;USA;director;123;15174;8;172;172;empowerment
2019;USA;director;86;14453;8;172;172;empowerment
2020;USA;director;80;13040;8;172;172;empowerment
2021;USA;director;54;7747;8;172;172;empowerment
2010;USA;church;1;1912;6;185;185;race, ethnicity and identity
2011;USA;church;6;3274;6;185;185;race, ethnicity and identity
2012;USA;church;14;5474;6;185;185;race, ethnicity and identity
2013;USA;church;8;7160;6;185;185;race, ethnicity and identity
2014;USA;church;27;9566;6;185;185;race, ethnicity and identity
2015;USA;church;31;10779;6;185;185;race, ethnicity and identity
2016;USA;church;32;12290;6;185;185;race, ethnicity and identity
